scopus_id,eid,title,authors,doi,year,source,url
79957535648,2-s2.0-79957535648,Design and implementation of a web 2.0 service platform for DPWS-based home-appliances in the cloud environment,Huang C.,10.1109/WAINA.2011.32,2011-05-31,Proceedings 25th IEEE International Conference on Advanced Information Networking and Applications Workshops Waina 2011,https://api.elsevier.com/content/abstract/scopus_id/79957535648
79955709135,2-s2.0-79955709135,Role-based access-control using reference ontology in clouds,Tsai W.T.,10.1109/ISADS.2011.21,2011-05-12,Proceedings 2011 10th International Symposium on Autonomous Decentralized Systems Isads 2011,https://api.elsevier.com/content/abstract/scopus_id/79955709135
79953707970,2-s2.0-79953707970,Pioneering Use of the Cloud for Development of Collaborative Drug Discovery (CDD) Database,Ekins S.,10.1002/9781118026038.ch21,2011-05-03,Collaborative Computational Technologies for Biomedical Research,https://api.elsevier.com/content/abstract/scopus_id/79953707970
80051777451,2-s2.0-80051777451,Research in e-science: Current status and future direction,Sun Y.,,2011-05-01,Computer Systems Science and Engineering,https://api.elsevier.com/content/abstract/scopus_id/80051777451
79955039279,2-s2.0-79955039279,Job scheduling with license reservation: A semantic approach,Ejarque J.,10.1109/PDP.2011.24,2011-04-26,Proceedings 19th International Euromicro Conference on Parallel Distributed and Network Based Processing Pdp 2011,https://api.elsevier.com/content/abstract/scopus_id/79955039279
79955885883,2-s2.0-79955885883,Analyses of cloud manufacturing and related advanced manufacturing models,Zhang L.,,2011-03-01,Jisuanji Jicheng Zhizao Xitong Computer Integrated Manufacturing Systems CIMS,https://api.elsevier.com/content/abstract/scopus_id/79955885883
78651564222,2-s2.0-78651564222,An agent-based cloud service discovery system that consults a cloud ontology,Han T.,10.1007/978-94-007-0286-8_17,2011-01-10,Lecture Notes in Electrical Engineering,https://api.elsevier.com/content/abstract/scopus_id/78651564222
84864230501,2-s2.0-84864230501,Ontology-based composition and matching for dynamic cloud service coordination,Pahl C.,10.1504/IJMSO.2011.048029,2011-01-01,International Journal of Metadata Semantics and Ontologies,https://api.elsevier.com/content/abstract/scopus_id/84864230501
84857185995,2-s2.0-84857185995,A rule-based approach for Infrastructure Providers' interoperability,Ejarque J.,10.1109/CloudCom.2011.44,2011-01-01,Proceedings 2011 3rd IEEE International Conference on Cloud Computing Technology and Science Cloudcom 2011,https://api.elsevier.com/content/abstract/scopus_id/84857185995
84911353691,2-s2.0-84911353691,"E-Technologies: Transformation in a Connected World - 5th International Conference, MCETECH 2011, Revised Selected Papers",,,2011-01-01,Lecture Notes in Business Information Processing,https://api.elsevier.com/content/abstract/scopus_id/84911353691
78650528752,2-s2.0-78650528752,Malware detection based on cloud computing integrating intrusion ontology representation,Martínez C.A.,10.1109/LATINCOM.2010.5641013,2010-12-30,2010 IEEE Latin American Conference on Communications Latincom 2010 Conference Proceedings,https://api.elsevier.com/content/abstract/scopus_id/78650528752
78650538528,2-s2.0-78650538528,"2010 IEEE Latin-American Conference on Communications, LATINCOM 2010 - Conference Proceedings",,,2010-12-30,2010 IEEE Latin American Conference on Communications Latincom 2010 Conference Proceedings,https://api.elsevier.com/content/abstract/scopus_id/78650538528
78649986103,2-s2.0-78649986103,A service composition framework for market-oriented high performance computing cloud,Pham T.V.,10.1145/1851476.1851511,2010-12-16,Hpdc 2010 Proceedings of the 19th ACM International Symposium on High Performance Distributed Computing,https://api.elsevier.com/content/abstract/scopus_id/78649986103
78649493978,2-s2.0-78649493978,An ontology-supported ubiquitous interface agent for cloud computing - Example on zigbee technique,Yang S.Y.,10.1007/978-3-642-16696-9_16,2010-12-03,Lecture Notes in Computer Science Including Subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics,https://api.elsevier.com/content/abstract/scopus_id/78649493978
78649506365,2-s2.0-78649506365,"On the Move to Meaningful Internet Systems, OTM 2010 Workshops - Confed. Int. Workshops and Posters: AVYTAT, ADI, DATAVIEW, EI2N, ISDE, MONET, OnToContent, ORM, P2P-CDVE, SeDeS, SWWS and OTMA, Proc.",,,2010-12-03,Lecture Notes in Computer Science Including Subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics,https://api.elsevier.com/content/abstract/scopus_id/78649506365
78649494866,2-s2.0-78649494866,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics): EI2N'10 & SeDeS'10 - PC Co-chairs message,Li Q.,10.1007/978-3-642-16961-8_79,2010-12-03,Lecture Notes in Computer Science Including Subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics,https://api.elsevier.com/content/abstract/scopus_id/78649494866
78650982820,2-s2.0-78650982820,Ontology management in cloud computing,Wei Y.,10.1109/CINC.2010.5643788,2010-12-01,2010 2nd International Conference on Computational Intelligence and Natural Computing Cinc 2010,https://api.elsevier.com/content/abstract/scopus_id/78650982820
79851477247,2-s2.0-79851477247,"A new ubiquitous interface agent for cloud computing - Example on bluetooth, GPS, and zigbee techniques",Yang S.Y.,10.1109/COMPSYM.2010.5685438,2010-12-01,Ics 2010 International Computer Symposium,https://api.elsevier.com/content/abstract/scopus_id/79851477247
78651423873,2-s2.0-78651423873,Key management process on the hardware cryptographic module in the cloud computing,Barroso J.M.D.,,2010-12-01,Keod 2010 Proceedings of the International Conference on Knowledge Engineering and Ontology Development,https://api.elsevier.com/content/abstract/scopus_id/78651423873
79952377839,2-s2.0-79952377839,Cloudle: A multi-criteria cloud service search engine,Kang J.,10.1109/APSCC.2010.44,2010-12-01,Proceedings 2010 IEEE Asia Pacific Services Computing Conference Apscc 2010,https://api.elsevier.com/content/abstract/scopus_id/79952377839
79959804754,2-s2.0-79959804754,RPC 2010 - 1st Russia and Pacific Conference on Computer Technology and Applications,,,2010-12-01,Rpc 2010 1st Russia and Pacific Conference on Computer Technology and Applications,https://api.elsevier.com/content/abstract/scopus_id/79959804754
78651460011,2-s2.0-78651460011,Mitigation of large-scale RDF data loading with the employment of a cloud computing service,Namgoong H.,,2010-12-01,Keod 2010 Proceedings of the International Conference on Knowledge Engineering and Ontology Development,https://api.elsevier.com/content/abstract/scopus_id/78651460011
79952067343,2-s2.0-79952067343,Self organization in coordination systems using a WordNet-based ontology,Pianini D.,10.1109/SASO.2010.35,2010-12-01,Proceedings 2010 4th IEEE International Conference on Self Adaptive and Self Organizing Systems Saso 2010,https://api.elsevier.com/content/abstract/scopus_id/79952067343
79952510690,2-s2.0-79952510690,"Proceedings - 2010 IEEE International Conference on Service-Oriented Computing and Applications, SOCA 2010",,,2010-12-01,Proceedings 2010 IEEE International Conference on Service Oriented Computing and Applications Soca 2010,https://api.elsevier.com/content/abstract/scopus_id/79952510690
79960416984,2-s2.0-79960416984,On ontology management in semantic web service registry,Zeng C.,10.1109/GCC.2010.92,2010-12-01,Proceedings 9th International Conference on Grid and Cloud Computing Gcc 2010,https://api.elsevier.com/content/abstract/scopus_id/79960416984
79960390542,2-s2.0-79960390542,Ontology automatic constructing based on relational database,Liu P.,10.1109/GCC.2010.86,2010-12-01,Proceedings 9th International Conference on Grid and Cloud Computing Gcc 2010,https://api.elsevier.com/content/abstract/scopus_id/79960390542
78651527277,2-s2.0-78651527277,An ontology-enhanced Cloud service discovery system,Han T.,,2010-12-01,Proceedings of the International Multiconference of Engineers and Computer Scientists 2010 Imecs 2010,https://api.elsevier.com/content/abstract/scopus_id/78651527277
79959778808,2-s2.0-79959778808,An implementation of the computer knowledge bank of medical diagnostics for ophthalmology,Moskalenko P.,,2010-12-01,Rpc 2010 1st Russia and Pacific Conference on Computer Technology and Applications,https://api.elsevier.com/content/abstract/scopus_id/79959778808
79960433678,2-s2.0-79960433678,Searching concepts and association relationships based on domain ontology,Wen K.,10.1109/GCC.2010.90,2010-12-01,Proceedings 9th International Conference on Grid and Cloud Computing Gcc 2010,https://api.elsevier.com/content/abstract/scopus_id/79960433678
79960403584,2-s2.0-79960403584,From use case model to service model: An environment ontology based approach,Zhao B.,10.1109/GCC.2010.66,2010-12-01,Proceedings 9th International Conference on Grid and Cloud Computing Gcc 2010,https://api.elsevier.com/content/abstract/scopus_id/79960403584
78651088296,2-s2.0-78651088296,"Future Generation Information Technology - Second International Conference, FGIT 2010, Proceedings",,,2010-12-01,Lecture Notes in Computer Science Including Subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics,https://api.elsevier.com/content/abstract/scopus_id/78651088296
79960426257,2-s2.0-79960426257,Ontology based knowledge modeling for structural engineering experiment information management,Zhang X.,10.1109/GCC.2010.21,2010-12-01,Proceedings 9th International Conference on Grid and Cloud Computing Gcc 2010,https://api.elsevier.com/content/abstract/scopus_id/79960426257
78651429627,2-s2.0-78651429627,Improving the workflow of semantic web portals using M/R in cloud platform,Yun S.,,2010-12-01,Keod 2010 Proceedings of the International Conference on Knowledge Engineering and Ontology Development,https://api.elsevier.com/content/abstract/scopus_id/78651429627
79960388088,2-s2.0-79960388088,The spatial data sharing mechanisms of geological survey information grid in P2P mixed network systems network architecture model,Li C.,10.1109/GCC.2010.59,2010-12-01,Proceedings 9th International Conference on Grid and Cloud Computing Gcc 2010,https://api.elsevier.com/content/abstract/scopus_id/79960388088
79960425399,2-s2.0-79960425399,Key technology of intelligent and on-demand data service in multi-space agency,Yu W.,10.1109/GCC.2010.106,2010-12-01,Proceedings 9th International Conference on Grid and Cloud Computing Gcc 2010,https://api.elsevier.com/content/abstract/scopus_id/79960425399
78649305384,2-s2.0-78649305384,Intelligent manipulation of human activities using cloud computing for u-life care,Khattak A.M.,10.1109/SAINT.2010.52,2010-11-29,Proceedings 2010 10th Annual International Symposium on Applications and the Internet Saint 2010,https://api.elsevier.com/content/abstract/scopus_id/78649305384
78449233821,2-s2.0-78449233821,Testing as a service over cloud,Yu L.,10.1109/SOSE.2010.36,2010-11-23,Proceedings 5th IEEE International Symposium on Service Oriented System Engineering Sose 2010,https://api.elsevier.com/content/abstract/scopus_id/78449233821
78149314657,2-s2.0-78149314657,An ontology-supported ubiquitous interface agent for cloud computing - Example on Bluetooth wireless technique with Java programming,Yang S.Y.,10.1109/ICMLC.2010.5580762,2010-11-15,2010 International Conference on Machine Learning and Cybernetics Icmlc 2010,https://api.elsevier.com/content/abstract/scopus_id/78149314657
78049350996,2-s2.0-78049350996,Intercloud directory and exchange protocol detail using XMPP and RDF,Bernstein D.,10.1109/SERVICES.2010.131,2010-11-05,Proceedings 2010 6th World Congress on Services Services 1 2010,https://api.elsevier.com/content/abstract/scopus_id/78049350996
78049346835,2-s2.0-78049346835,DataStorm an ontology-driven framework for cloud-based data analytic systems,Wlodarczyk T.W.,10.1109/SERVICES.2010.92,2010-11-05,Proceedings 2010 6th World Congress on Services Services 1 2010,https://api.elsevier.com/content/abstract/scopus_id/78049346835
78650285155,2-s2.0-78650285155,Semantic interoperability aggregation in service requirements refinement,He K.,10.1007/s11390-010-9392-3,2010-11-01,Journal of Computer Science and Technology,https://api.elsevier.com/content/abstract/scopus_id/78650285155
77958524275,2-s2.0-77958524275,Performing intelligent mobile searches in the cloud using semantic technologies,Pendyala V.S.,10.1109/GrC.2010.16,2010-11-01,Proceedings 2010 IEEE International Conference on Granular Computing Grc 2010,https://api.elsevier.com/content/abstract/scopus_id/77958524275
77958496234,2-s2.0-77958496234,Transactions on Computational Collective Intelligence I,,,2010-10-29,Lecture Notes in Computer Science Including Subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics,https://api.elsevier.com/content/abstract/scopus_id/77958496234
77958047034,2-s2.0-77958047034,Ontological approach toward cybersecurity in cloud computing,Takahashi T.,10.1145/1854099.1854121,2010-10-25,Sin 10 Proceedings of the 3rd International Conference of Security of Information and Networks,https://api.elsevier.com/content/abstract/scopus_id/77958047034
