scopus_id,eid,title,authors,doi,year,source,volume,issue,pages,issn,isbn,affiliations,subject_areas,references,citations,url,abstract,language,publisher
85112154890,2-s2.0-85112154890,Cybersecurity Threats in Line with Awareness in Saudi Arabia,Alhashim S.S.,10.1109/ICIT52682.2021.9491711,2021-07-14,2021 International Conference on Information Technology Icit 2021 Proceedings,,,314-319,,"[{'@_fa': 'true', '$': '[9781665428705]'}]","[{'@_fa': 'true', 'affilname': 'King Faisal University', 'affiliation-city': 'Al-Ahsa', 'affiliation-country': 'Saudi Arabia'}]",,3,3,https://api.elsevier.com/content/abstract/scopus_id/85112154890,,,
85112200898,2-s2.0-85112200898,A Big Data Maturity Model for Electronic Health Records in Hospitals,Daraghmeh R.,10.1109/ICIT52682.2021.9491781,2021-07-14,2021 International Conference on Information Technology Icit 2021 Proceedings,,,826-833,,"[{'@_fa': 'true', '$': '[9781665428705]'}]","[{'@_fa': 'true', 'affilname': 'Middle East University Jordan', 'affiliation-city': 'Amman', 'affiliation-country': 'Jordan'}]",,12,12,https://api.elsevier.com/content/abstract/scopus_id/85112200898,,,
85107238092,2-s2.0-85107238092,Repurposing case-based learning to a conversational agent for healthcare cybersecurity,Pears M.,10.3233/SHTI210348,2021-07-01,Public Health and Informatics Proceedings of Mie 2021,,,1066-1070,,"[{'@_fa': 'true', '$': '[9781643681849, 9781643681856]'}]","[{'@_fa': 'true', 'affilname': 'University of Nottingham', 'affiliation-city': 'Nottingham', 'affiliation-country': 'United Kingdom'}]",,16,16,https://api.elsevier.com/content/abstract/scopus_id/85107238092,,,
85102615126,2-s2.0-85102615126,"Cybersecurity, safety and robots: Strengthening the link between cybersecurity and safety in the context of care robots",Fosch-Villaronga E.,10.1016/j.clsr.2021.105528,2021-07-01,Computer Law and Security Review,41,,,02673649,,"[{'@_fa': 'true', 'affilname': 'Universiteit Leiden', 'affiliation-city': 'Leiden', 'affiliation-country': 'Netherlands'}]",,79,79,https://api.elsevier.com/content/abstract/scopus_id/85102615126,,,
85104602921,2-s2.0-85104602921,Secure blockchain enabled Cyber–physical systems in healthcare using deep belief network with ResNet model,Nguyen G.N.,10.1016/j.jpdc.2021.03.011,2021-07-01,Journal of Parallel and Distributed Computing,153,,150-160,07437315,,"[{'@_fa': 'true', 'affilname': 'Duy Tan University', 'affiliation-city': 'Da Nang', 'affiliation-country': 'Viet Nam'}]",,274,274,https://api.elsevier.com/content/abstract/scopus_id/85104602921,,,
85099731934,2-s2.0-85099731934,Platform for Healthcare Promotion and Cardiovascular Disease Prevention,Gomez-Garcia C.A.,10.1109/JBHI.2021.3051967,2021-07-01,IEEE Journal of Biomedical and Health Informatics,25,7,2758-2767,21682194,,"[{'@_fa': 'true', 'affilname': 'Universidad del Valle, Cali', 'affiliation-city': 'Cali', 'affiliation-country': 'Colombia'}]",,18,18,https://api.elsevier.com/content/abstract/scopus_id/85099731934,,,
85115855034,2-s2.0-85115855034,Cybersecurity risks and mitigation techniques during covid-19,Kamrul Riad A.B.M.,10.1109/COMPSAC51774.2021.00190,2021-07-01,Proceedings 2021 IEEE 45th Annual Computers Software and Applications Conference Compsac 2021,,,1351-1356,,"[{'@_fa': 'true', '$': '[9781665424639]'}]","[{'@_fa': 'true', 'affilname': 'Kennesaw State University', 'affiliation-city': 'Kennesaw', 'affiliation-country': 'United States'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/85115855034,,,
85114962576,2-s2.0-85114962576,Network-based Active Defense for Securing Cloud-based Healthcare Data Processing Pipelines,Akashe V.,10.1109/ICCCN52240.2021.9522267,2021-07-01,Proceedings International Conference on Computer Communications and Networks ICCCN,2021-July,,,10952055,"[{'@_fa': 'true', '$': '[9780738113302]'}]","[{'@_fa': 'true', 'affilname': 'College of Engineering', 'affiliation-city': 'Columbia', 'affiliation-country': 'United States'}]",,9,9,https://api.elsevier.com/content/abstract/scopus_id/85114962576,,,
85109431935,2-s2.0-85109431935,"Erratum: Conflict of Interest Compliance Article 5 (Journal of Nursing Regulation (2020) 11(2) (28–35), (S2155825620301071), (10.1016/S2155-8256(20)30107-1))",,10.1016/S2155-8256(21)00062-4,2021-07-01,Journal of Nursing Regulation,12,2,65,21558256,,,,0,0,https://api.elsevier.com/content/abstract/scopus_id/85109431935,,,
85109303872,2-s2.0-85109303872,Promoting Cybersecurity Culture Change in Healthcare,Branley-Bell D.,10.1145/3453892.3461622,2021-06-29,ACM International Conference Proceeding Series,,,544-549,,"[{'@_fa': 'true', '$': '[9781450387927]'}]","[{'@_fa': 'true', 'affilname': 'University of Northumbria', 'affiliation-city': 'Newcastle', 'affiliation-country': 'United Kingdom'}]",,15,15,https://api.elsevier.com/content/abstract/scopus_id/85109303872,,,
85128006843,2-s2.0-85128006843,Implications of cybersecurity breaches in LPWANs,Åxeland A.,10.4018/978-1-7998-7468-3.ch001,2021-06-25,Decision Support Systems and Industrial Iot in Smart Grid Factories and Cities,,,1-18,,"[{'@_fa': 'true', '$': '[9781799874683, 9781799874706]'}]","[{'@_fa': 'true', 'affilname': 'Chalmers University of Technology', 'affiliation-city': 'Gothenburg', 'affiliation-country': 'Sweden'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/85128006843,,,
85128030603,2-s2.0-85128030603,My health record and emerging cybersecurity challenges in the Australian digital environment,Medhekar A.,10.4018/978-1-7998-6975-7.ch005,2021-06-18,Handbook of Research on Advancing Cybersecurity for Digital Transformation,,,79-98,,"[{'@_fa': 'true', '$': '[9781799869757, 9781799869764]'}]","[{'@_fa': 'true', 'affilname': 'CQUniversity Australia', 'affiliation-city': 'Rockhampton', 'affiliation-country': 'Australia'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/85128030603,,,
85128107814,2-s2.0-85128107814,Advanced cyber security and internet of things for digital transformations of the indian healthcare sector,Lamba J.,10.4018/978-1-7998-6975-7.ch017,2021-06-18,Handbook of Research on Advancing Cybersecurity for Digital Transformation,,,353-372,,"[{'@_fa': 'true', '$': '[9781799869757, 9781799869764]'}]","[{'@_fa': 'true', 'affilname': 'The NorthCap University', 'affiliation-city': 'Gurugram', 'affiliation-country': 'India'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/85128107814,,,
85128099967,2-s2.0-85128099967,Cyber security and cyber resilience for the Australian e-health records: A blockchain solution,Venkatachalam N.,10.4018/978-1-7998-6975-7.ch004,2021-06-18,Handbook of Research on Advancing Cybersecurity for Digital Transformation,,,61-78,,"[{'@_fa': 'true', '$': '[9781799869757, 9781799869764]'}]","[{'@_fa': 'true', 'affilname': 'Queensland University of Technology', 'affiliation-city': 'Brisbane', 'affiliation-country': 'Australia'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/85128099967,,,
85148164482,2-s2.0-85148164482,Geographic information science for land resource management,Singh S.K.,10.1002/9781119786375,2021-06-18,Geographic Information Science for Land Resource Management,,,1-408,,"[{'@_fa': 'true', '$': '[9781119786320, 9781119786375]'}]","[{'@_fa': 'true', 'affilname': 'Suresh Gyan Vihar University', 'affiliation-city': 'Jaipur', 'affiliation-country': 'India'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/85148164482,,,
85128041477,2-s2.0-85128041477,Advancing artificial intelligence-enabled cybersecurity for the internet of things,Demir A.K.,10.4018/978-1-7998-6975-7.ch007,2021-06-18,Handbook of Research on Advancing Cybersecurity for Digital Transformation,,,118-143,,"[{'@_fa': 'true', '$': '[9781799869757, 9781799869764]'}]","[{'@_fa': 'true', 'affilname': 'Adana Alparslan Türkeş Science and Technology University', 'affiliation-city': 'Adana', 'affiliation-country': 'Turkey'}]",,2,2,https://api.elsevier.com/content/abstract/scopus_id/85128041477,,,
85099539294,2-s2.0-85099539294,Optimal Witnessing of Healthcare IoT Data Using Blockchain Logging Contract,Chinaei M.H.,10.1109/JIOT.2021.3051433,2021-06-15,IEEE Internet of Things Journal,8,12,10117-10130,,,"[{'@_fa': 'true', 'affilname': 'University of New South Wales, School of Electrical Engineering and Telecommunications', 'affiliation-city': 'Sydney', 'affiliation-country': 'Australia'}]",,47,47,https://api.elsevier.com/content/abstract/scopus_id/85099539294,,,
85114204492,2-s2.0-85114204492,Towards a Healthcare Cybersecurity Certification Scheme,Hovhannisyan K.,10.1109/CyberSA52016.2021.9478255,2021-06-14,2021 International Conference on Cyber Situational Awareness Data Analytics and Assessment Cybersa 2021,,,,,"[{'@_fa': 'true', '$': '[9781665425292]'}]","[{'@_fa': 'true', 'affilname': 'Tallinna Tehnikaülikool', 'affiliation-city': 'Tallinn', 'affiliation-country': 'Estonia'}]",,2,2,https://api.elsevier.com/content/abstract/scopus_id/85114204492,,,
85124827898,2-s2.0-85124827898,"THE CYBERSECURITY OF HEALTHCARE The Case of the Benešov Hospital Hit by Ryuk Ransomware, and Lessons Learned",Filipec O.,10.3849/1802-7199.21.2021.01.027-052,2021-06-01,Obrana A Strategie,21,1,27-51,12146463,,"[{'@_fa': 'true', 'affilname': 'Palacký University Olomouc', 'affiliation-city': 'Olomouc', 'affiliation-country': 'Czech Republic'}]",,5,5,https://api.elsevier.com/content/abstract/scopus_id/85124827898,,,
85115673242,2-s2.0-85115673242,A Self-Learning Approach for Detecting Intrusions in Healthcare Systems,Radoglou-Grammatikis P.,10.1109/ICC42927.2021.9500354,2021-06-01,IEEE International Conference on Communications,,,,15503607,"[{'@_fa': 'true', '$': '[9781728171227]'}]","[{'@_fa': 'true', 'affilname': 'University of Western Macedonia', 'affiliation-city': 'Kozani', 'affiliation-country': 'Greece'}]",,50,50,https://api.elsevier.com/content/abstract/scopus_id/85115673242,,,
85108558738,2-s2.0-85108558738,A Survey on Healthcare Data: A Security Perspective,Singh A.K.,10.1145/3422816,2021-06-01,ACM Transactions on Multimedia Computing Communications and Applications,17,2s,,15516857,,"[{'@_fa': 'true', 'affilname': 'National Institute of Technology Patna', 'affiliation-city': 'Patna', 'affiliation-country': 'India'}]",,98,98,https://api.elsevier.com/content/abstract/scopus_id/85108558738,,,
85113982529,2-s2.0-85113982529,Blockchain and cyber risk: Identifying areas of cyber risk and a risk-based approach for executives,Griffy-Brown C.,10.1007/978-3-030-66433-6_15,2021-06-01,Palgrave Handbook of Fintech and Blockchain,,,327-343,,"[{'@_fa': 'true', '$': '[9783030664329, 9783030664336]'}]","[{'@_fa': 'true', 'affilname': 'Pepperdine Graziadio Business School', 'affiliation-city': 'Los Angeles', 'affiliation-country': 'United States'}]",,4,4,https://api.elsevier.com/content/abstract/scopus_id/85113982529,,,
85112421318,2-s2.0-85112421318,Cyber Range for Research-Inspired Learning of 'Attack Defense by Pretense' Principle and Practice,Vekaria K.B.,10.1109/TLT.2021.3091904,2021-06-01,IEEE Transactions on Learning Technologies,14,3,322-337,,,"[{'@_fa': 'true', 'affilname': 'College of Engineering', 'affiliation-city': 'Columbia', 'affiliation-country': 'United States'}]",,15,15,https://api.elsevier.com/content/abstract/scopus_id/85112421318,,,
85105701111,2-s2.0-85105701111,Current and future use of telemedicine in surgical clinics during and beyond COVID-19: A narrative review,McMaster T.,10.1016/j.amsu.2021.102378,2021-06-01,Annals of Medicine and Surgery,66,,,20490801,,"[{'@_fa': 'true', 'affilname': 'Melbourne Medical School', 'affiliation-city': 'Melbourne', 'affiliation-country': 'Australia'}]",,47,47,https://api.elsevier.com/content/abstract/scopus_id/85105701111,,,
85103271199,2-s2.0-85103271199,Data Security through Zero-Knowledge Proof and Statistical Fingerprinting in Vehicle-to-Healthcare Everything (V2HX) Communications,Chaudhry J.A.,10.1109/TITS.2021.3066487,2021-06-01,IEEE Transactions on Intelligent Transportation Systems,22,6,3869-3879,15249050,,"[{'@_fa': 'true', 'affilname': 'Duja Inc.', 'affiliation-city': 'Perth', 'affiliation-country': 'Australia'}]",,19,19,https://api.elsevier.com/content/abstract/scopus_id/85103271199,,,
85114687260,2-s2.0-85114687260,A deep learning approach for recognizing activity of daily living (adl) for senior care: Exploiting interaction dependency and temporal patterns,Zhu H.,10.25300/MISQ/2021/15574,2021-06-01,MIS Quarterly Management Information Systems,45,2,,02767783,,"[{'@_fa': 'true', 'affilname': 'The University of Texas at San Antonio', 'affiliation-city': 'San Antonio', 'affiliation-country': 'United States'}]",,46,46,https://api.elsevier.com/content/abstract/scopus_id/85114687260,,,
85103149740,2-s2.0-85103149740,Tree parity machine guided patients’ privileged based secure sharing of electronic medical record: cybersecurity for telehealth during COVID-19,Sarkar A.,10.1007/s11042-021-10705-6,2021-06-01,Multimedia Tools and Applications,80,14,21899-21923,13807501,,"[{'@_fa': 'true', 'affilname': 'Ramakrishna Mission Vidyamandira', 'affiliation-city': 'Howrah', 'affiliation-country': 'India'}]",,14,14,https://api.elsevier.com/content/abstract/scopus_id/85103149740,,,
85112664718,2-s2.0-85112664718,Ransomware Recovery and Imaging Operations: Lessons Learned and Planning Considerations,Chen P.H.,10.1007/s10278-021-00466-x,2021-06-01,Journal of Digital Imaging,34,3,731-740,08971889,,"[{'@_fa': 'true', 'affilname': 'Cleveland Clinic Foundation', 'affiliation-city': 'Cleveland', 'affiliation-country': 'United States'}]",,23,23,https://api.elsevier.com/content/abstract/scopus_id/85112664718,,,
85107556978,2-s2.0-85107556978,Cybersecurity in Construction: Where Do We Stand and How Do We Get Better Prepared,Mantha B.R.K.,10.3389/fbuil.2021.612668,2021-05-26,Frontiers in Built Environment,7,,,,,"[{'@_fa': 'true', 'affilname': 'University of Sharjah', 'affiliation-city': 'Sharjah', 'affiliation-country': 'United Arab Emirates'}, {'@_fa': 'true', 'affilname': 'NYU Abu Dhabi', 'affiliation-city': 'Abu Dhabi', 'affiliation-country': 'United Arab Emirates'}]",,17,17,https://api.elsevier.com/content/abstract/scopus_id/85107556978,,,
85112330740,2-s2.0-85112330740,Epidemic? The Attack Surface of German Hospitals during the COVID-19 Pandemic,Klick J.,10.23919/CyCon51939.2021.9468304,2021-05-25,International Conference on Cyber Conflict Cycon,2021-May,,73-94,23255366,"[{'@_fa': 'true', '$': '[9789916956540]'}]","[{'@_fa': 'true', 'affilname': 'Alpha Strike Labs', 'affiliation-city': 'Berlin', 'affiliation-country': 'Germany'}]",,6,6,https://api.elsevier.com/content/abstract/scopus_id/85112330740,,,
85112165655,2-s2.0-85112165655,The human-side of emerging technologies and cyber risk: A case analysis of blockchain across different verticals,Charla G.B.,10.1109/TEMSCON-EUR52034.2021.9488583,2021-05-17,2021 IEEE Technology and Engineering Management Conference Europe Temscon Eur 2021,,,,,"[{'@_fa': 'true', '$': '[9781665440912]'}]","[{'@_fa': 'true', 'affilname': 'Pepperdine University', 'affiliation-city': 'Malibu', 'affiliation-country': 'United States'}]",,3,3,https://api.elsevier.com/content/abstract/scopus_id/85112165655,,,
85104633490,2-s2.0-85104633490,IoT Sensor Initiated Healthcare Data Security,Besher K.M.,10.1109/JSEN.2020.3013634,2021-05-15,IEEE Sensors Journal,21,10,11977-11982,1530437X,,"[{'@_fa': 'true', 'affilname': 'The University of Texas at Dallas', 'affiliation-city': 'Richardson', 'affiliation-country': 'United States'}]",,54,54,https://api.elsevier.com/content/abstract/scopus_id/85104633490,,,
85187696634,2-s2.0-85187696634,"Cybersecurity for the Factory Floor With cybercrime attacks reaching a crescendo, it’s imperative that manufacturers take action now",Waurzyniak P.,,2021-05-01,Manufacturing Engineering,166,5,50-58,03610853,,,,0,0,https://api.elsevier.com/content/abstract/scopus_id/85187696634,,,
85184049338,2-s2.0-85184049338,The complexity of healthcare cyber security,Bautista F.G.,10.1016/S1353-4858(21)00055-6,2021-05-01,Network Security,2021,5,20,13534858,,,,0,0,https://api.elsevier.com/content/abstract/scopus_id/85184049338,,,
85131835216,2-s2.0-85131835216,"Machine Learning: Algorithms, Real-World Applications and Research Directions",Sarker I.H.,10.1007/s42979-021-00592-x,2021-05-01,SN Computer Science,2,3,,2662995X,,"[{'@_fa': 'true', 'affilname': 'Swinburne University of Technology', 'affiliation-city': 'Hawthorn', 'affiliation-country': 'Australia'}, {'@_fa': 'true', 'affilname': 'Chittagong University of Engineering and Technology', 'affiliation-city': 'Chittagong', 'affiliation-country': 'Bangladesh'}]",,3853,3853,https://api.elsevier.com/content/abstract/scopus_id/85131835216,,,
85107444863,2-s2.0-85107444863,Ontology driven AI and Access Control Systems for Smart Fisheries,Chukkapalli S.S.L.,10.1145/3445969.3450429,2021-04-28,Sat Cps 2021 Proceedings of the 2021 ACM Workshop on Secure and Trustworthy Cyber Physical Systems,,,59-68,,"[{'@_fa': 'true', '$': '[9781450383196]'}]","[{'@_fa': 'true', 'affilname': 'University of Maryland, Baltimore County (UMBC)', 'affiliation-city': 'Baltimore', 'affiliation-country': 'United States'}]",,21,21,https://api.elsevier.com/content/abstract/scopus_id/85107444863,,,
